sample_ID,barcode,gene,polymerase,pass_fail,size_or_fail_peak1,size_or_fail_peak2,conc_or_fail_peak1,conc_or_fail_peak2
3284,30,DQB1,LA_TAQ,PASSED,6450,,54.1854,
3285,51,DQB1,LA_TAQ,PASSED,7382,,13.5158,
3286,63,DQB1,LA_TAQ,PASSED,8096,,1.1124,
3287,68,DQB1,LA_TAQ,PASSED,7191,,0.6208,
3288,74,DQB1,LA_TAQ,PASSED,7096,,32.374,
3289,77,DQB1,LA_TAQ,PASSED,6250,,1.1877,
3290,78,DQB1,LA_TAQ,PASSED,6450,,79.3887,
3291,79,DQB1,LA_TAQ,PASSED,5851,,0.4808,
3292,87,DQB1,LA_TAQ,PASSED,6000,,0.6397,
3293,92,DQB1,LA_TAQ,PASSED,6500,,51.9219,
3294,104,DQB1,LA_TAQ,PASSED,6650,,47.4107,
3295,105,DQB1,LA_TAQ,PASSED,6550,,0.8277,
3296,111,DQB1,LA_TAQ,PASSED,7144,,62.72,
3297,114,DQB1,LA_TAQ,PASSED,7429,,17.9038,
3298,134,DQB1,LA_TAQ,PASSED,6700,,39.2926,
3299,135,DQB1,LA_TAQ,PASSED,6350,,65.8576,
3300,136,DQB1,LA_TAQ,PASSED,6500,,64.0421,
3301,4,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3302,14,DQB1,LA_TAQ,PASSED,6951,,0.8088,
3303,18,DQB1,LA_TAQ,PASSED,6415,,76.1497,
3304,21,DQB1,LA_TAQ,PASSED,6415,,63.7213,
3305,23,DQB1,LA_TAQ,PASSED,7235,,23.2962,
3306,29,DQB1,LA_TAQ,PASSED,7610,,1.3645,
3307,32,DQB1,LA_TAQ,PASSED,6659,,75.0734,
3308,39,DQB1,LA_TAQ,PASSED,5879,,1.5168,
3309,44,DQB1,LA_TAQ,PASSED,6512,,0.658,
3310,54,DQB1,LA_TAQ,PASSED,6902,,39.5735,
3311,55,DQB1,LA_TAQ,PASSED,7610,,11.3156,
3312,60,DQB1,LA_TAQ,PASSED,6805,,1.1596,
3313,66,DQB1,LA_TAQ,PASSED,6269,,74.0114,
3314,71,DQB1,LA_TAQ,PASSED,6220,,72.2332,
3315,82,DQB1,LA_TAQ,PASSED,6366,,77.3286,
3316,85,DQB1,LA_TAQ,PASSED,6220,,87.4916,
3317,88,DQB1,LA_TAQ,PASSED,6464,,66.9293,
3318,90,DQB1,LA_TAQ,PASSED,6659,,56.9013,
3319,91,DQB1,LA_TAQ,PASSED,7282,,21.3975,
3320,103,DQB1,LA_TAQ,PASSED,6512,,60.2254,
3321,107,DQB1,LA_TAQ,PASSED,6366,,73.0087,
3322,112,DQB1,LA_TAQ,PASSED,7142,,44.7835,
3323,113,DQB1,LA_TAQ,PASSED,6220,,77.6211,
3324,120,DQB1,LA_TAQ,PASSED,6415,,74.4022,
3325,125,DQB1,LA_TAQ,PASSED,7095,,0.7582,
3326,129,DQB1,LA_TAQ,PASSED,6951,,54.8655,
3327,143,DQB1,LA_TAQ,PASSED,7610,,1.1814,
3328,148,DQB1,LA_TAQ,PASSED,6659,,68.7122,
3329,149,DQB1,LA_TAQ,PASSED,7142,,26.0516,
3330,172,DQB1,LA_TAQ,PASSED,6610,,67.1938,
3331,175,DQB1,LA_TAQ,PASSED,6707,,70.7447,
3332,185,DQB1,LA_TAQ,PASSED,6464,,52.9922,
3333,187,DQB1,LA_TAQ,PASSED,6756,,60.9074,
3334,188,DQB1,LA_TAQ,PASSED,7329,,25.1563,
3335,201,DQB1,LA_TAQ,PASSED,6659,,63.895,
3336,209,DQB1,LA_TAQ,PASSED,7470,,7.6606,
3337,214,DQB1,LA_TAQ,PASSED,7000,,48.1437,
3338,218,DQB1,LA_TAQ,PASSED,7516,,23.8428,
3339,233,DQB1,LA_TAQ,PASSED,7423,,16.2333,
3340,245,DQB1,LA_TAQ,PASSED,6269,,72.6635,
3341,249,DQB1,LA_TAQ,PASSED,7095,,41.7505,
3342,252,DQB1,LA_TAQ,PASSED,6951,,33.1764,
3343,259,DQB1,LA_TAQ,PASSED,7329,,1.4845,
3344,264,DQB1,LA_TAQ,PASSED,7376,,26.6723,
3345,307,DQB1,LA_TAQ,PASSED,7188,,21.5766,
3346,313,DQB1,LA_TAQ,PASSED,7423,,18.2434,
3347,349,DQB1,LA_TAQ,PASSED,7001,,32.5173,
3348,364,DQB1,LA_TAQ,PASSED,6902,,2.6389,
3349,367,DQB1,LA_TAQ,PASSED,7938,,15.8172,
3350,380,DQB1,LA_TAQ,PASSED,7048,,27.9623,
3351,393,DQB1,LA_TAQ,PASSED,6415,,56.2869,
3352,395,DQB1,LA_TAQ,PASSED,6561,,64.2345,
3353,396,DQB1,LA_TAQ,PASSED,7282,,30.4853,
3354,397,DQB1,LA_TAQ,PASSED,6902,,51.567,
3355,400,DQB1,LA_TAQ,PASSED,6805,,57.4967,
3356,402,DQB1,LA_TAQ,PASSED,6756,,36.0848,
3357,404,DQB1,LA_TAQ,PASSED,6951,,42.8422,
3358,407,DQB1,LA_TAQ,PASSED,6464,,72.6974,
3359,408,DQB1,LA_TAQ,PASSED,6512,,52.2451,
3360,410,DQB1,LA_TAQ,PASSED,6805,,48.3117,
3361,412,DQB1,LA_TAQ,PASSED,6659,,64.9848,
3362,413,DQB1,LA_TAQ,PASSED,7188,,32.8125,
3363,416,DQB1,LA_TAQ,PASSED,6951,,29.5909,
3364,422,DQB1,LA_TAQ,PASSED,6464,,62.2937,
3365,429,DQB1,LA_TAQ,PASSED,7985,,16.224,
3366,431,DQB1,LA_TAQ,PASSED,6464,,78.6279,
3367,433,DQB1,LA_TAQ,PASSED,7329,,35.7186,
3368,437,DQB1,LA_TAQ,PASSED,6902,,45.0888,
3369,441,DQB1,LA_TAQ,PASSED,6269,,69.1134,
3370,444,DQB1,LA_TAQ,PASSED,6902,,36.1245,
3371,446,DQB1,LA_TAQ,PASSED,6805,,30.3006,
3372,449,DQB1,LA_TAQ,PASSED,6805,,1.4958,
3373,3,DQB1,LA_TAQ,PASSED,6025,,73.9084,
3374,5,DQB1,LA_TAQ,PASSED,6854,,29.8951,
3375,13,DQB1,LA_TAQ,PASSED,6464,,75.267,
3376,16,DQB1,LA_TAQ,PASSED,6707,,93.7575,
3377,17,DQB1,LA_TAQ,PASSED,6610,,52.181,
3378,22,DQB1,LA_TAQ,PASSED,6707,,47.2123,
3379,27,DQB1,LA_TAQ,PASSED,7095,,39.2721,
3380,30,DQB1,LA_TAQ,PASSED,6561,,66.0217,
3381,51,DQB1,LA_TAQ,PASSED,6659,,60.9946,
3382,63,DQB1,LA_TAQ,PASSED,6805,,0.9217,
3383,68,DQB1,LA_TAQ,PASSED,6951,,28.2377,
3384,74,DQB1,LA_TAQ,PASSED,6707,,1.1905,
3385,77,DQB1,LA_TAQ,PASSED,6707,,78.6581,
3386,78,DQB1,LA_TAQ,PASSED,7142,,32.1366,
3387,79,DQB1,LA_TAQ,PASSED,6512,,63.0426,
3388,87,DQB1,LA_TAQ,PASSED,6122,,0.5834,
3389,92,DQB1,LA_TAQ,PASSED,7657,,0.5814,
3390,104,DQB1,LA_TAQ,PASSED,6854,,0.6571,
3391,105,DQB1,LA_TAQ,PASSED,7704,,16.0437,
3392,111,DQB1,LA_TAQ,PASSED,7188,,30.5285,
3393,114,DQB1,LA_TAQ,PASSED,6756,,60.5362,
3394,134,DQB1,LA_TAQ,PASSED,6707,,47.5336,
3395,135,DQB1,LA_TAQ,PASSED,6902,,43.089,
3396,136,DQB1,LA_TAQ,PASSED,6500,,64.001,
3397,4,DQB1,LA_TAQ,PASSED,7001,,54.7574,
3398,14,DQB1,LA_TAQ,PASSED,7146,,0.4782,
3399,18,DQB1,LA_TAQ,PASSED,6650,,0.6002,
3400,21,DQB1,LA_TAQ,PASSED,6700,,0.9027,
3401,23,DQB1,LA_TAQ,PASSED,7388,,0.9886,
3402,29,DQB1,LA_TAQ,PASSED,8210,,1.3217,
3403,32,DQB1,LA_TAQ,PASSED,6950,,0.71,
3404,39,DQB1,LA_TAQ,PASSED,5751,,2.3808,
3405,44,DQB1,LA_TAQ,PASSED,7340,,0.4229,
3406,54,DQB1,LA_TAQ,PASSED,7049,,36.0427,
3407,55,DQB1,LA_TAQ,PASSED,7388,,0.5408,
3408,60,DQB1,LA_TAQ,PASSED,6750,,0.6758,
3409,66,DQB1,LA_TAQ,PASSED,7146,,0.8188,
3410,71,DQB1,LA_TAQ,PASSED,8162,,0.8541,
3411,82,DQB1,LA_TAQ,PASSED,6650,,1.6533,
3412,85,DQB1,LA_TAQ,PASSED,7581,,4.5428,
3413,88,DQB1,LA_TAQ,PASSED,7291,,0.4067,
3414,90,DQB1,LA_TAQ,PASSED,7291,,0.5233,
3415,91,DQB1,LA_TAQ,PASSED,7194,,0.5209,
3416,103,DQB1,LA_TAQ,PASSED,7823,,10.2378,
3417,107,DQB1,LA_TAQ,PASSED,8065,,0.936,
3418,112,DQB1,LA_TAQ,PASSED,6450,,74.3529,
3419,113,DQB1,LA_TAQ,PASSED,7630,,13.3343,
3420,120,DQB1,LA_TAQ,PASSED,6850,,39.9892,
3421,125,DQB1,LA_TAQ,PASSED,7049,,22.8132,
3422,129,DQB1,LA_TAQ,PASSED,6550,,2.3149,
3423,143,DQB1,LA_TAQ,PASSED,6900,,53.0989,
3424,148,DQB1,LA_TAQ,PASSED,7194,,31.1904,
3425,149,DQB1,LA_TAQ,PASSED,6800,,46.2209,
3426,172,DQB1,LA_TAQ,PASSED,6600,,71.7941,
3427,175,DQB1,LA_TAQ,PASSED,7823,,4.6746,
3428,185,DQB1,LA_TAQ,PASSED,6850,,52.3784,
3429,187,DQB1,LA_TAQ,PASSED,6650,,63.3836,
3430,188,DQB1,LA_TAQ,PASSED,7000,,56.9421,
3431,201,DQB1,LA_TAQ,PASSED,6750,,0.6916,
3432,209,DQB1,LA_TAQ,PASSED,6750,,70.9507,
3433,214,DQB1,LA_TAQ,PASSED,6750,,47.4158,
3434,218,DQB1,LA_TAQ,PASSED,7581,,15.1736,
3435,233,DQB1,LA_TAQ,PASSED,6900,,38.4277,
3436,245,DQB1,LA_TAQ,PASSED,7920,,7.9748,
3437,249,DQB1,LA_TAQ,PASSED,6850,,0.5551,
3438,252,DQB1,LA_TAQ,PASSED,7727,,4.3031,
3439,259,DQB1,LA_TAQ,PASSED,7146,,40.978,
3440,264,DQB1,LA_TAQ,PASSED,6650,,1.0402,
3441,307,DQB1,LA_TAQ,PASSED,7291,,24.1318,
3442,313,DQB1,LA_TAQ,PASSED,7049,,40.8323,
3443,349,DQB1,LA_TAQ,PASSED,6500,,81.763,
3444,364,DQB1,LA_TAQ,PASSED,6400,,3.2516,
3445,367,DQB1,LA_TAQ,PASSED,7291,,22.7371,
3446,380,DQB1,LA_TAQ,PASSED,6200,,88.3085,
3447,393,DQB1,LA_TAQ,PASSED,7485,,27.2461,
3448,395,DQB1,LA_TAQ,PASSED,7436,,30.574,
3449,396,DQB1,LA_TAQ,PASSED,7001,,34.8171,
3450,397,DQB1,LA_TAQ,PASSED,7146,,33.9797,
3451,400,DQB1,LA_TAQ,PASSED,7194,,26.0333,
3452,402,DQB1,LA_TAQ,PASSED,6100,,72.7573,
3453,404,DQB1,LA_TAQ,PASSED,7581,,1.038,
3454,407,DQB1,LA_TAQ,PASSED,6500,,1.1881,
3455,408,DQB1,LA_TAQ,PASSED,7775,,6.2729,
3456,410,DQB1,LA_TAQ,PASSED,6700,,59.0702,
3457,412,DQB1,LA_TAQ,PASSED,7581,,1.04,
3458,413,DQB1,LA_TAQ,PASSED,6700,,61.4719,
3459,416,DQB1,LA_TAQ,PASSED,6200,,75.0484,
3460,422,DQB1,LA_TAQ,PASSED,5901,,98.6056,
3461,429,DQB1,LA_TAQ,PASSED,7000,,32.9338,
3462,431,DQB1,LA_TAQ,PASSED,6650,,56.227,
3463,433,DQB1,LA_TAQ,PASSED,6950,,41.7338,
3464,437,DQB1,LA_TAQ,PASSED,7098,,46.8724,
3465,441,DQB1,LA_TAQ,PASSED,6700,,57.6088,
3466,444,DQB1,LA_TAQ,PASSED,6500,,58.1655,
3467,446,DQB1,LA_TAQ,PASSED,7001,,30.3299,
3468,449,DQB1,LA_TAQ,PASSED,6550,,54.3431,
3469,3,DQB1,LA_TAQ,PASSED,6150,,92.2904,
3470,5,DQB1,LA_TAQ,PASSED,6550,,70.3632,
3471,13,DQB1,LA_TAQ,PASSED,6600,,61.573,
3472,16,DQB1,LA_TAQ,PASSED,6850,,52.4882,
3473,17,DQB1,LA_TAQ,PASSED,6600,,48.196,
3474,22,DQB1,LA_TAQ,PASSED,7436,,27.417,
3475,27,DQB1,LA_TAQ,PASSED,6800,,0.8623,
3476,30,DQB1,LA_TAQ,PASSED,6700,,46.8783,
3477,51,DQB1,LA_TAQ,PASSED,6950,,38.6497,
3478,63,DQB1,LA_TAQ,PASSED,7000,,45.8184,
3479,68,DQB1,LA_TAQ,PASSED,7243,,27.7896,
3480,74,DQB1,LA_TAQ,PASSED,6550,,73.2978,
3481,77,DQB1,LA_TAQ,PASSED,7291,,44.3817,
3482,78,DQB1,LA_TAQ,PASSED,7098,,42.8673,
3483,79,DQB1,LA_TAQ,PASSED,7291,,25.9948,
3484,87,DQB1,LA_TAQ,PASSED,6150,,0.102,
3485,92,DQB1,LA_TAQ,PASSED,7872,,0.6045,
3486,104,DQB1,LA_TAQ,PASSED,6400,,63.9683,
3487,105,DQB1,LA_TAQ,PASSED,6600,,68.0877,
3488,111,DQB1,LA_TAQ,PASSED,7436,,44.5125,
3489,114,DQB1,LA_TAQ,PASSED,6650,,57.8525,
3490,134,DQB1,LA_TAQ,PASSED,8162,,2.8586,
3491,135,DQB1,LA_TAQ,PASSED,6650,,56.3295,
3492,136,DQB1,LA_TAQ,PASSED,7620,,10.6765,
3493,4,DQB1,LA_TAQ,PASSED,6487,,70.3209,
3494,14,DQB1,LA_TAQ,PASSED,6334,,0.856,
3495,18,DQB1,LA_TAQ,PASSED,6334,,87.8505,
3496,21,DQB1,LA_TAQ,PASSED,6385,,98.7206,
3497,23,DQB1,LA_TAQ,PASSED,6590,,58.7257,
3498,29,DQB1,LA_TAQ,PASSED,7000,,26.9856,
3499,32,DQB1,LA_TAQ,PASSED,6744,,1.3857,
3500,39,DQB1,LA_TAQ,PASSED,7667,,7.3737,
3501,44,DQB1,LA_TAQ,PASSED,6641,,1.0442,
3502,54,DQB1,LA_TAQ,FAILED,FAILED,,no DNA,
3503,55,DQB1,LA_TAQ,PASSED,6129,,95.403,
3504,60,DQB1,LA_TAQ,PASSED,6487,,1.0788,
3505,66,DQB1,LA_TAQ,PASSED,6795,,1.4794,
3506,71,DQB1,LA_TAQ,PASSED,6282,,85.0195,
3507,82,DQB1,LA_TAQ,PASSED,6180,,109.3358,
3508,85,DQB1,LA_TAQ,PASSED,6334,,0.7965,
3509,88,DQB1,LA_TAQ,FAILED,FAILED,,no DNA,
3510,90,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3511,91,DQB1,LA_TAQ,PASSED,6641,,60.7257,
3512,103,DQB1,LA_TAQ,PASSED,7667,,3.9187,
3513,107,DQB1,LA_TAQ,PASSED,8524,,10.9018,
3514,112,DQB1,LA_TAQ,PASSED,6385,,86.1315,
3515,113,DQB1,LA_TAQ,PASSED,6180,,75.0129,
3516,120,DQB1,LA_TAQ,PASSED,7477,,4.8435,
3517,125,DQB1,LA_TAQ,PASSED,7144,,28.2559,
3518,129,DQB1,LA_TAQ,PASSED,5872,,2.1719,
3519,143,DQB1,LA_TAQ,PASSED,7191,,4.4144,
3520,148,DQB1,LA_TAQ,PASSED,6077,,106.8124,
3521,149,DQB1,LA_TAQ,PASSED,9238,,19.9281,
3522,172,DQB1,LA_TAQ,PASSED,6129,,90.3581,
3523,175,DQB1,LA_TAQ,PASSED,7382,,20.6691,
3524,185,DQB1,LA_TAQ,PASSED,6590,,65.9146,
3525,187,DQB1,LA_TAQ,PASSED,6897,,49.5346,
3526,188,DQB1,LA_TAQ,PASSED,6539,,83.8219,
3527,201,DQB1,LA_TAQ,PASSED,7715,,7.3016,
3528,209,DQB1,LA_TAQ,PASSED,6590,,62.9029,
3529,214,DQB1,LA_TAQ,PASSED,6385,,70.4174,
3530,218,DQB1,LA_TAQ,PASSED,7620,,13.0998,
3531,233,DQB1,LA_TAQ,PASSED,7763,,1.7515,
3532,245,DQB1,LA_TAQ,PASSED,7191,,18.5691,
3533,249,DQB1,LA_TAQ,PASSED,6436,,74.9976,
3534,252,DQB1,LA_TAQ,PASSED,7667,,13.967,
3535,259,DQB1,LA_TAQ,PASSED,6487,,73.7395,
3536,264,DQB1,LA_TAQ,PASSED,6026,,2.7885,
3537,307,DQB1,LA_TAQ,PASSED,6641,,66.121,
3538,313,DQB1,LA_TAQ,PASSED,5924,,95.6969,
3539,349,DQB1,LA_TAQ,PASSED,6180,,88.6632,
3540,364,DQB1,LA_TAQ,PASSED,7000,,31.3133,
3541,367,DQB1,LA_TAQ,PASSED,7000,,3.9563,
3542,380,DQB1,LA_TAQ,PASSED,7525,,14.733,
3543,393,DQB1,LA_TAQ,PASSED,6795,,4.6592,
3544,395,DQB1,LA_TAQ,PASSED,6385,,67.1654,
3545,396,DQB1,LA_TAQ,PASSED,6641,,59.7581,
3546,397,DQB1,LA_TAQ,PASSED,6744,,63.1158,
3547,400,DQB1,LA_TAQ,PASSED,6539,,63.2713,
3548,402,DQB1,LA_TAQ,PASSED,7096,,30.7619,
3549,404,DQB1,LA_TAQ,PASSED,6334,,77.2365,
3550,407,DQB1,LA_TAQ,PASSED,6231,,83.4573,
3551,408,DQB1,LA_TAQ,PASSED,5719,,126.4785,
3552,410,DQB1,LA_TAQ,PASSED,6692,,33.3126,
3553,412,DQB1,LA_TAQ,PASSED,6539,,68.4736,
3554,413,DQB1,LA_TAQ,PASSED,6641,,65.4862,
3555,416,DQB1,LA_TAQ,PASSED,5975,,84.8284,
3556,422,DQB1,LA_TAQ,PASSED,6282,,77.7176,
3557,429,DQB1,LA_TAQ,PASSED,6026,,3.8287,
3558,431,DQB1,LA_TAQ,PASSED,6795,,1.2768,
3559,433,DQB1,LA_TAQ,PASSED,7382,,10.1112,
3560,437,DQB1,LA_TAQ,PASSED,7001,,2.6737,
3561,441,DQB1,LA_TAQ,PASSED,6692,,1.3666,
3562,444,DQB1,LA_TAQ,PASSED,7525,,12.6193,
3563,446,DQB1,LA_TAQ,PASSED,6744,,39.6668,
3564,449,DQB1,LA_TAQ,PASSED,7525,,7.8883,
3565,3,DQB1,LA_TAQ,PASSED,6180,,99.7531,
3566,5,DQB1,LA_TAQ,PASSED,6282,,61.3367,
3567,13,DQB1,LA_TAQ,PASSED,6590,,62.4791,
3568,16,DQB1,LA_TAQ,PASSED,6590,,73.8113,
3569,17,DQB1,LA_TAQ,PASSED,6590,,66.9486,
3570,22,DQB1,LA_TAQ,PASSED,7334,,13.1368,
3571,27,DQB1,LA_TAQ,PASSED,7858,,1.3424,
3572,30,DQB1,LA_TAQ,PASSED,7239,,21.4244,
3573,51,DQB1,LA_TAQ,PASSED,7858,,3.3031,
3574,63,DQB1,LA_TAQ,PASSED,7858,,11.3584,
3575,68,DQB1,LA_TAQ,PASSED,7334,,14.8699,
3576,74,DQB1,LA_TAQ,PASSED,6077,,95.7752,
3577,77,DQB1,LA_TAQ,PASSED,6692,,95.3192,
3578,78,DQB1,LA_TAQ,PASSED,6539,,75.571,
3579,79,DQB1,LA_TAQ,PASSED,6487,,75.856,
3580,87,DQB1,LA_TAQ,PASSED,7191,,19.6435,
3581,92,DQB1,LA_TAQ,PASSED,6590,,54.7211,
3582,104,DQB1,LA_TAQ,PASSED,6231,,1.2496,
3583,105,DQB1,LA_TAQ,PASSED,6795,,65.6131,
3584,111,DQB1,LA_TAQ,PASSED,8001,,14.162,
3585,114,DQB1,LA_TAQ,PASSED,6436,,76.1506,
3586,134,DQB1,LA_TAQ,PASSED,6282,,71.1199,
3587,135,DQB1,LA_TAQ,PASSED,6949,,36.7738,
3588,136,DQB1,LA_TAQ,PASSED,6350,,81.6396,
3589,4,DQB1,LA_TAQ,PASSED,7620,,20.6323,
3590,14,DQB1,LA_TAQ,PASSED,6850,,0.5372,
3591,18,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3592,21,DQB1,LA_TAQ,PASSED,6100,,3.2449,
3593,23,DQB1,LA_TAQ,PASSED,7382,,1.1227,
3594,29,DQB1,LA_TAQ,PASSED,7667,,0.935,
3595,32,DQB1,LA_TAQ,PASSED,6250,,1.2696,
3596,39,DQB1,LA_TAQ,PASSED,6350,,3.163,
3597,44,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3598,54,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3599,55,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3600,60,DQB1,LA_TAQ,PASSED,5751,,0.9585,
3601,66,DQB1,LA_TAQ,PASSED,7049,,1.3709,
3602,71,DQB1,LA_TAQ,PASSED,7239,,0.5014,
3603,82,DQB1,LA_TAQ,PASSED,4865,,5.3266,
3604,85,DQB1,LA_TAQ,PASSED,6650,,90.0165,
3605,88,DQB1,LA_TAQ,PASSED,6750,,0.6491,
3606,90,DQB1,LA_TAQ,FAILED,FAILED,,FAILED,
3607,91,DQB1,LA_TAQ,PASSED,7429,,10.8277,
3608,103,DQB1,LA_TAQ,PASSED,5701,,0.8479,
3609,107,DQB1,LA_TAQ,PASSED,6400,,59.0051,
3610,112,DQB1,LA_TAQ,PASSED,7239,,31.3664,
3611,113,DQB1,LA_TAQ,PASSED,5401,,120.3482,
3612,120,DQB1,LA_TAQ,PASSED,6750,,45.3261,
3613,125,DQB1,LA_TAQ,PASSED,6650,,44.6956,
3614,129,DQB1,LA_TAQ,PASSED,7810,,1.6104,
3615,143,DQB1,LA_TAQ,PASSED,7715,,9.5221,
3616,148,DQB1,LA_TAQ,PASSED,7953,,1.962,
3617,149,DQB1,LA_TAQ,PASSED,6900,,42.9042,
3618,172,DQB1,LA_TAQ,PASSED,6600,,0.9751,
3619,175,DQB1,LA_TAQ,PASSED,5351,,122.8429,
3620,185,DQB1,LA_TAQ,PASSED,6900,,52.2279,
3621,187,DQB1,LA_TAQ,PASSED,8096,,3.4478,
3622,188,DQB1,LA_TAQ,PASSED,8096,,3.8954,
3623,201,DQB1,LA_TAQ,PASSED,6150,,0.8219,
3624,209,DQB1,LA_TAQ,PASSED,6850,,55.4341,
3625,214,DQB1,LA_TAQ,PASSED,7429,,20.916,
3626,218,DQB1,LA_TAQ,PASSED,6150,,0.7325,
3627,233,DQB1,LA_TAQ,PASSED,7096,,24.1597,
3628,245,DQB1,LA_TAQ,PASSED,5951,,76.0532,
3629,249,DQB1,LA_TAQ,PASSED,1452,,93.6222,
3630,252,DQB1,LA_TAQ,PASSED,7477,,5.6941,
3631,259,DQB1,LA_TAQ,PASSED,6300,,79.052,
3632,264,DQB1,LA_TAQ,PASSED,6750,,70.1203,
3633,307,DQB1,LA_TAQ,PASSED,7382,,7.3499,
3634,313,DQB1,LA_TAQ,PASSED,7001,,22.9599,
3635,349,DQB1,LA_TAQ,PASSED,6500,,61.2132,
3636,364,DQB1,LA_TAQ,PASSED,6650,,1.496,
3637,367,DQB1,LA_TAQ,PASSED,7715,,15.1094,
3638,380,DQB1,LA_TAQ,PASSED,7620,,6.6956,
3639,393,DQB1,LA_TAQ,PASSED,6350,,64.5589,
3640,395,DQB1,LA_TAQ,PASSED,7905,,1.8565,
3641,396,DQB1,LA_TAQ,PASSED,6450,,67.8729,
3642,397,DQB1,LA_TAQ,PASSED,6150,,90.255,
3643,400,DQB1,LA_TAQ,PASSED,6200,,93.5634,
3644,402,DQB1,LA_TAQ,PASSED,6100,,10.4622,
3645,404,DQB1,LA_TAQ,PASSED,6200,,84.4881,
3646,407,DQB1,LA_TAQ,PASSED,6000,,90.3465,
3647,408,DQB1,LA_TAQ,PASSED,5801,,96.7681,
3648,410,DQB1,LA_TAQ,PASSED,5151,,142.2229,
3649,412,DQB1,LA_TAQ,PASSED,7905,,1.9103,
3650,413,DQB1,LA_TAQ,PASSED,6150,,88.8617,
3651,416,DQB1,LA_TAQ,PASSED,6750,,58.1465,
3652,422,DQB1,LA_TAQ,PASSED,6750,,37.6312,
3653,429,DQB1,LA_TAQ,PASSED,6150,,98.5281,
3654,431,DQB1,LA_TAQ,PASSED,6150,,85.5353,
3655,433,DQB1,LA_TAQ,PASSED,6700,,58.6645,
3656,437,DQB1,LA_TAQ,PASSED,7239,,34.9811,
3657,441,DQB1,LA_TAQ,PASSED,6300,,84.0183,
3658,444,DQB1,LA_TAQ,PASSED,5751,,99.6156,
3659,446,DQB1,LA_TAQ,PASSED,6200,,63.2778,
3660,449,DQB1,LA_TAQ,PASSED,7525,,11.6316,
3661,3,DQB1,LA_TAQ,PASSED,6150,,95.9066,
3662,5,DQB1,LA_TAQ,PASSED,7477,,10.4282,
3663,13,DQB1,LA_TAQ,PASSED,6450,,64.2019,
3664,16,DQB1,LA_TAQ,PASSED,6500,,59.5093,
3665,17,DQB1,LA_TAQ,PASSED,6550,,63.815,
3666,22,DQB1,LA_TAQ,PASSED,6350,,61.8985,
3667,27,DQB1,LA_TAQ,PASSED,6700,,47.4141,
3668,30,DQB1,LA_TAQ,PASSED,7525,,9.9673,
3669,51,DQB1,LA_TAQ,PASSED,7667,,9.9166,
3670,63,DQB1,LA_TAQ,PASSED,7572,,13.0769,
3671,68,DQB1,LA_TAQ,PASSED,6800,,42.687,
3672,74,DQB1,LA_TAQ,PASSED,6200,,2.5467,
3673,77,DQB1,LA_TAQ,PASSED,6850,,62.9196,
3674,78,DQB1,LA_TAQ,PASSED,6800,,67.7866,
3675,79,DQB1,LA_TAQ,PASSED,6800,,44.9414,
3676,87,DQB1,LA_TAQ,PASSED,6250,,67.561,
3677,92,DQB1,LA_TAQ,PASSED,7239,,14.5948,
3678,104,DQB1,LA_TAQ,PASSED,8191,,3.1001,
3679,105,DQB1,LA_TAQ,PASSED,5701,,116.0462,
3680,111,DQB1,LA_TAQ,PASSED,6950,,74.7498,
3681,114,DQB1,LA_TAQ,PASSED,6450,,80.1775,
3682,134,DQB1,LA_TAQ,PASSED,6550,,63.6998,
3683,135,DQB1,LA_TAQ,PASSED,6100,,92.8823,
3684,136,DQB1,LA_TAQ,PASSED,6550,,62.7272,
3685,4,DQB1,LA_TAQ,PASSED,6150,,118.1114,
3686,14,DQB1,LA_TAQ,PASSED,6700,,1.2608,
3687,18,DQB1,LA_TAQ,PASSED,7287,,55.7331,
3688,21,DQB1,LA_TAQ,PASSED,6350,,72.6634,
3689,23,DQB1,LA_TAQ,PASSED,7000,,44.7783,
3690,29,DQB1,LA_TAQ,PASSED,6150,,80.4316,
3691,32,DQB1,LA_TAQ,PASSED,6650,,70.8964,
3692,39,DQB1,LA_TAQ,PASSED,6050,,1.9641,
3693,44,DQB1,LA_TAQ,PASSED,6750,,1.1258,
3694,54,DQB1,LA_TAQ,PASSED,5601,,6.6041,
3695,55,DQB1,LA_TAQ,PASSED,5751,,99.5044,
3696,60,DQB1,LA_TAQ,PASSED,6500,,62.4081,
3697,66,DQB1,LA_TAQ,PASSED,6250,,82.5779,
3698,71,DQB1,LA_TAQ,PASSED,6750,,59.4248,
3699,82,DQB1,LA_TAQ,PASSED,6950,,55.5476,
3700,85,DQB1,LA_TAQ,PASSED,6250,,98.1616,
3701,88,DQB1,LA_TAQ,PASSED,6750,,61.3745,
3702,90,DQB1,LA_TAQ,PASSED,6650,,62.9997,
3703,91,DQB1,LA_TAQ,PASSED,5851,,126.0837,
3704,103,DQB1,LA_TAQ,PASSED,7191,,29.6961,
3705,107,DQB1,LA_TAQ,PASSED,6450,,72.2752,
